date,asset_id,price,currency,source
2026-05-01,emaxis_slim_sp500,41814,JPY,dummy
2026-05-01,vt,127.53,USD,dummy
2026-05-01,usd_jpy,149.73,JPY,dummy
2026-05-02,emaxis_slim_sp500,41953,JPY,dummy
2026-05-02,vt,127.72,USD,dummy
2026-05-02,usd_jpy,149.56,JPY,dummy
2026-05-03,emaxis_slim_sp500,42308,JPY,dummy
2026-05-03,vt,127.75,USD,dummy
2026-05-03,usd_jpy,149.99,JPY,dummy
2026-05-04,emaxis_slim_sp500,41805,JPY,dummy
2026-05-04,vt,127.83,USD,dummy
2026-05-04,usd_jpy,149.8,JPY,dummy
2026-05-05,emaxis_slim_sp500,41827,JPY,dummy
2026-05-05,vt,128.38,USD,dummy
2026-05-05,usd_jpy,150.42,JPY,dummy
2026-05-06,emaxis_slim_sp500,42383,JPY,dummy
2026-05-06,vt,128.32,USD,dummy
2026-05-06,usd_jpy,150.14,JPY,dummy
2026-05-07,emaxis_slim_sp500,42134,JPY,dummy
2026-05-07,vt,128.79,USD,dummy
2026-05-07,usd_jpy,149.65,JPY,dummy
2026-05-08,emaxis_slim_sp500,42038,JPY,dummy
2026-05-08,vt,128.76,USD,dummy
2026-05-08,usd_jpy,150.09,JPY,dummy
2026-05-09,emaxis_slim_sp500,42059,JPY,dummy
2026-05-09,vt,128.36,USD,dummy
2026-05-09,usd_jpy,150.64,JPY,dummy
2026-05-10,emaxis_slim_sp500,42029,JPY,dummy
2026-05-10,vt,128.31,USD,dummy
2026-05-10,usd_jpy,149.88,JPY,dummy
2026-05-11,emaxis_slim_sp500,42302,JPY,dummy
2026-05-11,vt,128.9,USD,dummy
2026-05-11,usd_jpy,150.77,JPY,dummy
2026-05-12,emaxis_slim_sp500,42445,JPY,dummy
2026-05-12,vt,128.92,USD,dummy
2026-05-12,usd_jpy,151.01,JPY,dummy
2026-05-14,emaxis_slim_sp500,2838.0,JPY,yahoo_finance_jp
2026-05-14,vt,156.02000427246094,USD,yfinance
2026-05-14,cash_jpy,1.0,JPY,fixed
2026-05-14,usd_jpy,157.8509979248047,JPY,yfinance
2026-05-15,emaxis_slim_sp500,2838.0,JPY,yahoo_finance_jp
2026-05-15,vt,153.52000427246094,USD,yfinance
2026-05-15,cash_jpy,1.0,JPY,fixed
2026-05-15,usd_jpy,158.7310028076172,JPY,yfinance
2026-05-16,emaxis_slim_sp500,2838.0,JPY,yahoo_finance_jp+fallback
2026-05-16,vt,153.52000427246094,USD,yfinance
2026-05-16,cash_jpy,1.0,JPY,fixed
2026-05-16,usd_jpy,158.7310028076172,JPY,yfinance
2026-05-17,emaxis_slim_sp500,2838.0,JPY,yahoo_finance_jp
2026-05-17,vt,153.52000427246094,USD,yfinance
2026-05-17,cash_jpy,1.0,JPY,fixed
2026-05-17,usd_jpy,158.7779998779297,JPY,yfinance
2026-05-18,emaxis_slim_sp500,2838.0,JPY,yahoo_finance_jp
2026-05-18,vt,153.7100067138672,USD,yfinance
2026-05-18,cash_jpy,1.0,JPY,fixed
2026-05-18,usd_jpy,158.843994140625,JPY,yfinance
2026-05-19,emaxis_slim_sp500,2838.0,JPY,yahoo_finance_jp
2026-05-19,vt,152.6300048828125,USD,yfinance
2026-05-19,cash_jpy,1.0,JPY,fixed
2026-05-19,usd_jpy,158.86099243164062,JPY,yfinance
